word,frequency
Mardvika,2
Kharjura,10
Gauda,3
Sidhu,16
Madhvasava,8
Sukta,7
Sandaki,3
Dhanyamla,9
Sukadhanya,5
cereals,42
bristles,5
sali,40
dhanya,38
Rakta,31
Yavaka,12
varieties,58
Sastika,6
Trna,11
Priyangu,13
koradusa,2
Anuyava,5
Godhuma,13
Simbidhanya,2
pulses,17
Simbi,8
Mudga,45
kalaya,2
rajamasa,3
Kulattha,17
Nispava,6
Kakandola,4
atmagupta,7
yavaka,7
Krtanna,7
Manda,16
Peya,22
Vilepi,14
Odana,8
Mamsa,12
yusa,18
pinyaka,3
Rasala,3
Laja,6
Prthuka,5
Dhana,5
Saktu,7
Pinyaka,6
vesavara,5
preparing,19
items,32
Khala,6
kambalika,5
sadava,4
Marhsa,6
Mrga,10
Viskira,5
Pratuda,11
Bilesaya,3
Prasaha,13
Mahamrga,8
Jalacara,4
Matsya,15
Jangala,13
mamsa,71
marhsa,35
Vartaka,17
tittiri,5
Kukkuta,9
krakara,4
upacakraka,4
kanakapota,3
Cataka,12
Avi,10
Varaha,16
parts,285
vegetables,66
patha,20
Sunisanna,3
Rajaksava,3
vastuka,6
Kakamaci,7
dwaya,13
Vrsa,6
Karavellaka,6
Karira,15
Kosataki,6
Tanduliyaka,4
Munjata,5
Palankya,5
Upodika,8
Vidari,16
Jivanti,21
kusmanda,4
Kusmanda,7
trapusa,6
Tumba,5
kalihga,3
Mrnala,6
bisaetc,2
kalamba,3
Cilli,3
Tarkari,8
Varsabhvau,2
kalasaka,4
Ciribilwarikura,2
Shatavari,14
Pattura,7
Kasamarda,8
Kusumbha,11
Mulaka,19
mulaka,14
Pindalu,4
kuthera,3
Surasa,18
sumukha,4
dhanyaka,24
Lasuna,7
Palandu,9
Surana,7
bhukanda,3
flowers,108
Draksa,10
Dadima,19
moca,7
fruits,249
kasmari,4
Badama,6
Priyala,9
Bilwa,12
Kapittha,12
Jambu,8
Vrksamla,6
Sami,6
Pilu,12
Matuluriga,4
Bhallataka,26
Palevata,4
Aruka,5
ardra,4
draksa,17
Amlika,8
Lakuca,7
Dhanya,4
avoided,28
Ousadha,13
lavana,114
Saindhava,34
Souvarcala,3
Vida,8
Samudra,12
Oudbhida,6
Krsna,10
Romaka,8
Yavaksara,4
ksaras,7
Hingu,15
Triphala,127
Hantaki,3
Amalaki,97
Trijataka,7
caturjataka,3
Marica,14
Pippali,132
Sunthi,11
Ardraka,6
Trikatu,41
Cavika,5
pippalimula,15
Citraka,23
Pancakola,4
Brhat,10
pancamula,54
Laghu,29
Madhyama,47
Valli,9
Kantaka,9
pranacarya,7
Duties,6
responsibilities,3
foods,52
curries,4
dishes,13
administering,55
birds,83
Complications,34
Signs,55
reaches,21
intestines,70
Hrdvisodhana,2
tamra,3
bhasma,20
swarnabhasma,2
Viruddhahara,5
viruddhahara,6
discarding,4
supporters,5
dosing,3
nidranasa,2
Instructions,9
Partaking,3
depends,25
swabhava,4
Ahara,4
alasaka,24
visucika,13
Dandalasaka,4
Amavisa,2
ajirna,13
Apatarpana,5
apatarpana,6
Larighana,2
pacana,15
Dosavasecana,3
Hetuviparita,2
cikitsa,63
xvii,3
Symptoms,83
amajirna,3
vistabdhajirna,3
vidagdhajirna,2
Ajirna,8
Vilambika,4
Rasasesajirna,3
samanya,9
causes,306
Recommended,18
hours,71
Anupana,16
drinks,104
anupana,9
Pancaka,2
anurasa,10
Parthi,3
va,25
Jaliya,3
Agneya,14
Vay,3
Akasiya,2
medicines,52
mahabhuta,19
Astavidha,7
virya,180
folds,16
usna,108
Vipakaja,3
vipaka,104
prabhava,15
Prabhava,7
Vicitra,4
pratyayarabdha,8
Combinations,5
utpatti,8
panca,7
mahabhutas,14
Madhura,100
Lavana,35
Tikta,55
Katu,50
compli,11
cations,15
Kasaya,58
xv,5
Tiktagana,2
exceptions,3
combinations,32
kinds,148
Dhatu,16
constituents,19
Prakrta,13
functions,115
Vata,807
Kapha,1248
dhatu,143
Vrddha,16
aggravated,199
increased,132
rakta,134
medo,17
asthi,34
sukra,34
mutra,40
sweda,93
Ksina,9
decreased,83
Asraya,5
asrayi,4
Causes,49
sroto,5
dusti,3
